YasMarina,too_slow,-48893.9,500.01
YasMarina,too_slow,-49126.37,500.01
YasMarina,too_slow,-49064.18,500.01
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-49076.85,500.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,93.23,17.9
YasMarina,collisions,0.12,0.02
YasMarina,collisions,170.7,32.65
YasMarina,collisions,631.6,120.58
YasMarina,collisions,443.69,84.71
YasMarina,collisions,276.6,52.87
YasMarina,collisions,214.65,40.94
YasMarina,collisions,378.88,72.3
YasMarina,collisions,0.06,0.01
YasMarina,collisions,759.82,145.08
YasMarina,collisions,0,0.0
YasMarina,collisions,53.41,10.21
YasMarina,collisions,174.92,33.46
YasMarina,collisions,483.73,92.38
YasMarina,collisions,171.98,32.91
YasMarina,collisions,699.57,133.63
YasMarina,collisions,81.1,15.62
YasMarina,collisions,264.13,50.49
YasMarina,collisions,200.62,38.3
YasMarina,collisions,-152.48,12.01
YasMarina,collisions,762.06,145.53
YasMarina,collisions,0.12,0.02
YasMarina,collisions,309.95,59.19
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.06,0.01
YasMarina,collisions,1.7,0.32
YasMarina,collisions,-109.48,50.78
YasMarina,collisions,49.96,9.55
YasMarina,collisions,367.88,70.2
YasMarina,collisions,53.41,10.21
YasMarina,collisions,278.07,53.14
YasMarina,lap_done,529.25,161.02
YasMarina,collisions,0.12,0.02
YasMarina,collisions,183.99,35.15
YasMarina,collisions,216.86,41.35
YasMarina,collisions,0.12,0.02
YasMarina,collisions,25.19,4.88
YasMarina,collisions,138.25,26.45
YasMarina,collisions,339.3,64.81
YasMarina,collisions,386.28,73.68
YasMarina,collisions,802.6,153.17
YasMarina,collisions,262.07,50.09
YasMarina,collisions,22.25,4.29
YasMarina,collisions,49.76,9.4
YasMarina,collisions,11.28,2.11
YasMarina,collisions,191.46,36.14
YasMarina,collisions,89.55,16.93
YasMarina,collisions,0.3,0.05
YasMarina,collisions,23.2,4.44
YasMarina,collisions,117.41,22.16
YasMarina,collisions,12.03,2.32
YasMarina,collisions,66.76,12.53
YasMarina,collisions,51.51,9.76
YasMarina,collisions,87.69,16.58
YasMarina,collisions,25.79,4.94
YasMarina,collisions,26.61,5.1
YasMarina,collisions,45.12,8.52
YasMarina,collisions,0,0.0
YasMarina,collisions,77.05,14.59
YasMarina,collisions,67.42,12.75
YasMarina,collisions,-290.31,4.52
YasMarina,collisions,0.06,0.01
YasMarina,collisions,15.34,2.97
YasMarina,collisions,12.03,2.28
YasMarina,collisions,0.12,0.02
YasMarina,collisions,22.92,4.44
YasMarina,collisions,38.06,7.13
YasMarina,collisions,12.97,2.4
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,19.63,3.69
YasMarina,collisions,12.03,2.3
YasMarina,collisions,0,0.0
YasMarina,collisions,5.16,0.99
YasMarina,collisions,13.06,2.44
YasMarina,collisions,0,0.0
YasMarina,collisions,26.92,5.0
YasMarina,collisions,25.8,4.92
YasMarina,collisions,0.06,0.01
YasMarina,collisions,11.82,2.18
YasMarina,collisions,0.3,0.05
YasMarina,collisions,24.59,4.62
YasMarina,collisions,60.63,11.36
YasMarina,collisions,13.57,2.6
YasMarina,collisions,11.15,2.14
YasMarina,collisions,0.12,0.02
YasMarina,collisions,19.61,3.71
YasMarina,collisions,0.18,0.03
YasMarina,collisions,67.57,12.64
YasMarina,collisions,17.4,3.27
YasMarina,collisions,44.15,8.26
YasMarina,collisions,0,0.0
YasMarina,collisions,9.71,1.9
YasMarina,collisions,15.03,2.85
YasMarina,collisions,0.06,0.01
YasMarina,collisions,20.2,3.73
YasMarina,collisions,40.9,7.61
YasMarina,collisions,13.64,2.52
YasMarina,collisions,13.42,2.5
YasMarina,collisions,20.52,3.81
YasMarina,collisions,1.11,0.2
YasMarina,collisions,18.45,3.54
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,0.06,0.01
YasMarina,collisions,44.19,8.21
YasMarina,collisions,20.27,3.72
YasMarina,collisions,52.72,9.82
YasMarina,collisions,13.54,2.57
YasMarina,collisions,-142.01,2.89
YasMarina,collisions,11.71,2.17
YasMarina,collisions,0.12,0.02
YasMarina,collisions,5.09,0.97
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.24,0.04
YasMarina,collisions,14.26,2.72
YasMarina,collisions,-88.0,0.88
YasMarina,collisions,30.07,5.55
YasMarina,collisions,18.7,3.48
YasMarina,collisions,68.71,12.74
YasMarina,collisions,19.05,3.57
YasMarina,collisions,18.17,3.5
YasMarina,collisions,-71.96,2.14
YasMarina,collisions,18.64,3.45
YasMarina,collisions,0.18,0.03
YasMarina,collisions,13.19,2.43
YasMarina,collisions,37.6,6.94
YasMarina,collisions,18.5,3.51
YasMarina,collisions,0,0.0
YasMarina,collisions,-94.03,3.15
YasMarina,collisions,42.39,7.89
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.12,0.02
YasMarina,collisions,24.47,4.56
YasMarina,collisions,17.45,3.32
YasMarina,collisions,-69.94,1.07
YasMarina,collisions,0.24,0.04
YasMarina,collisions,4.92,0.93
YasMarina,collisions,20.84,3.87
YasMarina,collisions,13.92,2.59
YasMarina,collisions,-325.0,3.25
YasMarina,collisions,21.35,3.91
YasMarina,collisions,30.73,5.61
YasMarina,collisions,13.14,2.42
YasMarina,collisions,65.73,12.21
YasMarina,collisions,124.01,57.94
YasMarina,collisions,0.71,0.12
YasMarina,collisions,0.24,0.04
YasMarina,collisions,258.46,49.4
YasMarina,collisions,0.12,0.02
YasMarina,collisions,312.66,59.71
YasMarina,collisions,57.36,10.98
YasMarina,collisions,419.54,80.08
YasMarina,collisions,174.62,33.41
YasMarina,collisions,421.34,80.43
YasMarina,collisions,279.63,53.45
YasMarina,collisions,104.52,20.02
YasMarina,collisions,0.24,0.04
YasMarina,collisions,459.09,87.61
YasMarina,collisions,104.08,19.95
YasMarina,collisions,187.66,35.84
YasMarina,collisions,327.69,62.6
YasMarina,collisions,0.06,0.01
YasMarina,collisions,80.05,15.4
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-263.8,52.87
YasMarina,collisions,51.19,9.78
YasMarina,collisions,0.66,0.11
YasMarina,collisions,508.26,97.12
YasMarina,collisions,835.67,159.53
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-29.5,1.43
YasMarina,collisions,11.19,2.18
YasMarina,collisions,281.81,66.97
YasMarina,collisions,16.9,3.22
YasMarina,collisions,104.08,19.95
YasMarina,collisions,345.0,65.89
YasMarina,collisions,472.08,90.15
YasMarina,collisions,23.27,4.52
YasMarina,collisions,220.83,42.26
YasMarina,collisions,356.81,68.11
YasMarina,collisions,320.4,61.19
YasMarina,collisions,0.06,0.01
YasMarina,collisions,123.48,23.61
YasMarina,collisions,-6.0,0.06
YasMarina,collisions,0.18,0.03
YasMarina,collisions,93.06,17.88
YasMarina,collisions,0.06,0.01
YasMarina,collisions,214.17,40.84
YasMarina,collisions,-428.67,5.25
YasMarina,collisions,109.01,20.84
YasMarina,collisions,18.45,3.59
YasMarina,collisions,77.61,14.81
YasMarina,collisions,7.65,1.44
YasMarina,collisions,24.61,4.76
YasMarina,collisions,81.19,15.51
YasMarina,collisions,81.29,15.46
YasMarina,collisions,0.06,0.01
YasMarina,collisions,35.12,6.75
YasMarina,collisions,125.44,23.89
YasMarina,collisions,-164.85,26.67
YasMarina,collisions,0.54,0.09
YasMarina,collisions,56.54,10.82
YasMarina,collisions,34.06,6.56
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.71,0.12
YasMarina,collisions,-5.0,0.05
YasMarina,collisions,34.49,6.56
YasMarina,collisions,33.75,6.44
YasMarina,collisions,64.2,12.25
YasMarina,collisions,62.57,11.93
YasMarina,collisions,-432.61,12.33
YasMarina,collisions,280.02,54.28
YasMarina,collisions,0,0.0
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,-230.15,40.7
YasMarina,collisions,54.71,10.58
YasMarina,collisions,42.61,8.24
YasMarina,collisions,295.16,57.24
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,17.15,3.37
YasMarina,collisions,-66.74,6.65
YasMarina,collisions,0.54,0.09
YasMarina,collisions,80.45,15.42
YasMarina,collisions,204.11,39.54
YasMarina,collisions,148.88,28.7
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,0.42,0.07
YasMarina,collisions,163.39,31.54
YasMarina,collisions,0.3,0.05
YasMarina,collisions,70.22,13.48
YasMarina,too_slow,-48338.89,500.01
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-49292.58,500.01
YasMarina,collisions,156.44,30.12
YasMarina,collisions,0.06,0.01
YasMarina,collisions,16.46,3.19
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.36,0.06
YasMarina,collisions,100.61,30.41
YasMarina,collisions,-190.23,36.56
YasMarina,collisions,0,0.0
YasMarina,too_slow,-48831.81,500.01
YasMarina,too_slow,-49067.57,500.01
YasMarina,collisions,21.94,4.23
YasMarina,collisions,0.24,0.04
YasMarina,too_slow,-49827.99,500.01
YasMarina,collisions,213.63,41.26
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-48847.6,500.01
YasMarina,collisions,0.12,0.02
YasMarina,too_slow,-50001.0,500.01
YasMarina,collisions,-219.19,30.63
YasMarina,collisions,99.12,19.05
YasMarina,collisions,0.3,0.05
YasMarina,collisions,1.52,0.28
YasMarina,collisions,-21.0,0.21
YasMarina,too_slow,-48778.85,500.01
YasMarina,too_slow,-49785.59,500.01
YasMarina,too_slow,-49175.59,500.01
YasMarina,too_slow,-48311.65,500.01
YasMarina,collisions,-34.44,1.49
YasMarina,collisions,-75.53,7.33
YasMarina,too_slow,-41434.3,500.01
YasMarina,too_slow,-48893.57,500.01
YasMarina,too_slow,-47915.01,500.01
YasMarina,too_slow,-49713.14,500.01
YasMarina,too_slow,-42393.43,500.01
YasMarina,too_slow,-48002.17,500.01
YasMarina,collisions,36.91,7.14
YasMarina,collisions,119.38,23.22
YasMarina,too_slow,-49266.05,500.01
YasMarina,collisions,2.95,0.57
YasMarina,collisions,-2.0,0.02
YasMarina,too_slow,-48987.22,500.01
YasMarina,too_slow,-45959.72,500.01
YasMarina,collisions,0.12,0.02
YasMarina,too_slow,-48589.38,500.01
YasMarina,collisions,370.13,74.83
YasMarina,collisions,509.96,97.47
YasMarina,collisions,221.9,42.31
YasMarina,collisions,0.06,0.01
YasMarina,collisions,206.55,39.41
YasMarina,collisions,790.98,150.98
YasMarina,collisions,328.61,62.76
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,393.25,75.01
YasMarina,collisions,13.91,2.66
YasMarina,collisions,0.12,0.02
YasMarina,collisions,398.99,76.11
YasMarina,collisions,0.86,0.15
YasMarina,collisions,18.33,3.49
YasMarina,collisions,500.07,95.56
YasMarina,collisions,421.35,80.43
YasMarina,collisions,0.12,0.02
YasMarina,collisions,442.26,84.43
YasMarina,collisions,127.49,24.38
YasMarina,collisions,158.18,105.51
YasMarina,collisions,176.79,33.81
YasMarina,collisions,275.28,52.63
YasMarina,lap_done,843.06,160.95
YasMarina,collisions,384.72,73.41
YasMarina,collisions,452.38,156.35
YasMarina,collisions,792.45,151.25
YasMarina,collisions,209.81,40.02
YasMarina,collisions,14.23,2.72
YasMarina,collisions,123.48,23.61
YasMarina,collisions,-341.9,29.88
YasMarina,collisions,287.31,54.88
YasMarina,collisions,262.95,50.25
YasMarina,collisions,88.33,16.97
YasMarina,collisions,198.68,37.92
YasMarina,collisions,8.6,1.68
YasMarina,collisions,-4.0,0.04
YasMarina,collisions,24.78,4.71
YasMarina,collisions,363.7,69.41
YasMarina,collisions,106.33,20.37
YasMarina,collisions,327.33,62.53
YasMarina,collisions,-311.06,12.54
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.54,0.09
YasMarina,collisions,68.06,13.1
YasMarina,collisions,59.85,11.52
YasMarina,collisions,0.18,0.03
YasMarina,collisions,0,0.0
YasMarina,collisions,-395.54,20.91
YasMarina,collisions,6.49,1.26
YasMarina,collisions,107.21,21.97
YasMarina,collisions,45.26,8.67
YasMarina,collisions,64.69,12.46
YasMarina,collisions,13.61,2.67
YasMarina,collisions,48.16,15.7
YasMarina,collisions,98.73,18.85
YasMarina,collisions,60.78,13.47
YasMarina,collisions,88.92,16.99
YasMarina,collisions,104.99,21.75
YasMarina,collisions,0,0.0
YasMarina,collisions,-166.58,21.66
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,1.32,0.24
YasMarina,collisions,16.66,3.25
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,5.38,1.02
YasMarina,collisions,0.24,0.04
YasMarina,collisions,37.62,7.15
YasMarina,collisions,27.4,5.2
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,11.31,2.16
YasMarina,collisions,15.46,2.94
YasMarina,collisions,11.74,2.24
YasMarina,collisions,31.52,6.05
YasMarina,collisions,-412.36,8.35
YasMarina,collisions,25.79,4.92
YasMarina,collisions,41.19,7.87
YasMarina,collisions,9.64,1.87
YasMarina,collisions,57.55,10.89
YasMarina,collisions,12.83,2.47
YasMarina,collisions,0.85,0.15
YasMarina,collisions,0.6,0.1
YasMarina,collisions,-27.31,15.23
YasMarina,collisions,23.77,4.53
YasMarina,collisions,29.3,5.57
YasMarina,collisions,29.27,5.55
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-317.21,8.2
YasMarina,collisions,127.62,24.1
YasMarina,collisions,111.35,21.0
YasMarina,collisions,0.12,0.02
YasMarina,collisions,30.82,5.84
YasMarina,collisions,26.07,4.98
YasMarina,collisions,0,0.0
YasMarina,collisions,0.24,0.04
YasMarina,collisions,26.31,5.02
YasMarina,collisions,29.74,5.62
YasMarina,collisions,92.46,17.46
YasMarina,collisions,141.31,26.72
YasMarina,collisions,23.34,4.53
YasMarina,collisions,103.78,19.63
YasMarina,collisions,103.02,19.43
YasMarina,collisions,131.92,24.92
YasMarina,collisions,124.2,23.4
YasMarina,collisions,134.61,25.35
YasMarina,collisions,-5.0,0.05
YasMarina,collisions,30.4,5.77
YasMarina,collisions,106.43,20.11
YasMarina,collisions,67.31,12.74
YasMarina,collisions,89.91,16.98
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-171.44,3.11
YasMarina,collisions,-16.01,11.58
YasMarina,collisions,34.96,6.58
YasMarina,collisions,5.9,1.13
YasMarina,collisions,93.21,17.56
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,-358.05,6.85
YasMarina,collisions,127.01,23.87
YasMarina,collisions,11.5,2.18
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.42,0.07
YasMarina,collisions,24.5,4.75
YasMarina,collisions,0.66,0.11
YasMarina,collisions,94.74,17.86
YasMarina,collisions,16.27,3.11
YasMarina,collisions,0.06,0.01
YasMarina,collisions,48.69,9.18
YasMarina,collisions,57.15,10.78
YasMarina,collisions,20.54,3.97
YasMarina,collisions,0.12,0.02
YasMarina,collisions,1.51,0.28
YasMarina,collisions,54.7,14.68
YasMarina,collisions,139.13,26.24
YasMarina,collisions,7.22,1.37
YasMarina,collisions,148.25,27.93
YasMarina,collisions,52.27,9.83
YasMarina,collisions,8.7,27.9
YasMarina,collisions,361.0,68.9
YasMarina,collisions,796.1,151.95
YasMarina,collisions,0,0.0
YasMarina,collisions,215.39,41.08
YasMarina,collisions,344.34,65.77
YasMarina,collisions,0.12,0.02
YasMarina,collisions,376.25,71.79
YasMarina,collisions,363.18,69.3
YasMarina,collisions,139.35,26.64
YasMarina,collisions,207.4,39.59
YasMarina,collisions,22.5,4.28
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,256.98,49.12
YasMarina,collisions,798.04,152.32
YasMarina,collisions,0.12,0.02
YasMarina,collisions,341.37,65.22
YasMarina,collisions,194.49,37.14
YasMarina,collisions,0.12,0.02
YasMarina,collisions,4.36,0.85
YasMarina,collisions,102.57,77.49
YasMarina,collisions,0.12,0.02
YasMarina,collisions,193.53,36.97
YasMarina,collisions,51.59,9.86
YasMarina,collisions,14.23,2.72
YasMarina,collisions,-19.0,0.19
YasMarina,collisions,29.49,5.6
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.18,0.03
YasMarina,collisions,363.01,69.25
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,419.63,80.1
YasMarina,collisions,0.24,0.04
YasMarina,collisions,350.78,66.97
YasMarina,collisions,249.76,47.73
YasMarina,collisions,23.54,67.1
YasMarina,collisions,0.12,0.02
YasMarina,collisions,494.32,94.46
YasMarina,collisions,0.86,0.15
YasMarina,collisions,599.45,114.49
YasMarina,collisions,38.72,7.32
YasMarina,collisions,17.99,3.4
YasMarina,collisions,8.62,1.64
YasMarina,too_slow,-49421.09,500.01
YasMarina,collisions,22.97,4.33
YasMarina,collisions,-351.0,3.51
YasMarina,collisions,18.08,3.42
YasMarina,collisions,5.76,1.1
YasMarina,collisions,9.09,1.74
YasMarina,collisions,16.77,3.17
YasMarina,collisions,-289.51,11.23
YasMarina,collisions,10.2,1.91
YasMarina,collisions,25.85,4.87
YasMarina,too_slow,-49799.28,500.01
YasMarina,too_slow,-49413.72,500.01
YasMarina,collisions,2.46,0.47
YasMarina,collisions,11.02,2.13
YasMarina,collisions,1.5,0.28
YasMarina,too_slow,-50001.0,500.01
YasMarina,collisions,0.3,0.05
YasMarina,too_slow,-49613.81,500.01
YasMarina,collisions,59.09,11.07
YasMarina,collisions,31.29,5.88
YasMarina,collisions,0,0.0
YasMarina,collisions,-177.54,3.95
YasMarina,collisions,0,0.0
YasMarina,collisions,63.23,11.89
YasMarina,collisions,22.89,4.3
YasMarina,collisions,11.94,2.23
YasMarina,collisions,56.79,10.68
YasMarina,collisions,-407.97,4.6
YasMarina,collisions,-173.17,7.5
YasMarina,collisions,27.09,5.07
YasMarina,collisions,21.2,3.98
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-4.15,3.48
YasMarina,collisions,-75.58,1.9
YasMarina,too_slow,-49802.37,500.01
YasMarina,collisions,-284.73,6.33
YasMarina,collisions,16.83,3.17
YasMarina,collisions,-179.92,5.64
YasMarina,collisions,-139.0,1.39
YasMarina,collisions,12.44,2.32
YasMarina,collisions,32.25,6.08
YasMarina,collisions,24.37,4.61
YasMarina,too_slow,-49506.37,500.01
YasMarina,collisions,10.91,2.1
YasMarina,collisions,-140.4,3.55
YasMarina,collisions,97.47,18.24
YasMarina,collisions,1.17,0.21
YasMarina,collisions,40.33,7.54
YasMarina,collisions,3.86,0.73
YasMarina,collisions,21.8,4.24
YasMarina,collisions,16.66,3.13
YasMarina,collisions,7.18,1.4
YasMarina,collisions,17.94,3.39
YasMarina,collisions,2.04,0.38
YasMarina,collisions,2.4,0.45
YasMarina,collisions,24.61,4.69
YasMarina,collisions,43.46,8.15
YasMarina,collisions,12.84,2.41
YasMarina,collisions,16.16,3.02
YasMarina,collisions,0.48,0.08
YasMarina,collisions,0.24,0.04
YasMarina,collisions,42.23,7.91
YasMarina,collisions,0.3,0.05
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,101.67,19.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.18,0.03
YasMarina,collisions,-19.5,1.42
YasMarina,collisions,18.45,3.52
YasMarina,collisions,0,0.0
YasMarina,collisions,79.65,14.86
YasMarina,collisions,36.97,6.92
YasMarina,collisions,33.4,6.25
YasMarina,collisions,30.44,5.71
YasMarina,collisions,10.66,2.1
YasMarina,collisions,-5.0,0.05
YasMarina,collisions,5.9,1.11
YasMarina,collisions,27.01,5.09
YasMarina,collisions,25.81,4.86
YasMarina,collisions,9.27,1.76
YasMarina,collisions,15.15,2.88
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,42.88,7.97
YasMarina,collisions,22.81,4.3
YasMarina,collisions,41.77,7.86
YasMarina,collisions,0.12,0.02
YasMarina,collisions,20.48,3.89
YasMarina,collisions,37.62,7.28
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.3,0.05
YasMarina,collisions,0.06,0.01
YasMarina,collisions,13.67,2.6
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-3.0,0.03
YasMarina,collisions,0.06,0.01
YasMarina,collisions,21.17,4.03
YasMarina,collisions,360.94,68.88
YasMarina,collisions,414.74,79.17
YasMarina,collisions,0.97,0.17
YasMarina,collisions,93.23,17.9
YasMarina,collisions,138.59,26.48
YasMarina,collisions,96.23,18.47
YasMarina,collisions,0.06,0.01
YasMarina,collisions,275.06,52.59
YasMarina,collisions,0.42,0.07
YasMarina,collisions,219.04,41.76
YasMarina,collisions,699.57,133.63
YasMarina,collisions,170.7,32.65
YasMarina,collisions,205.17,39.16
YasMarina,collisions,345.0,65.89
YasMarina,collisions,513.88,98.21
YasMarina,collisions,598.52,114.31
YasMarina,collisions,303.72,57.99
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-23.0,0.23
YasMarina,collisions,383.36,73.13
YasMarina,collisions,0,0.0
YasMarina,collisions,248.75,47.54
YasMarina,collisions,0.24,0.04
YasMarina,collisions,22.56,4.33
YasMarina,collisions,0.0,0.14
YasMarina,collisions,2.01,0.38
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.12,0.02
YasMarina,collisions,604.97,115.54
YasMarina,collisions,0.18,0.03
YasMarina,collisions,0.54,0.09
YasMarina,collisions,-91.44,2.06
YasMarina,collisions,0,0.0
YasMarina,collisions,12.17,2.33
YasMarina,collisions,58.47,11.54
YasMarina,collisions,370.43,70.69
YasMarina,collisions,182.11,34.82
YasMarina,lap_done,839.71,160.28
YasMarina,collisions,0,0.0
YasMarina,collisions,0.95,0.17
YasMarina,collisions,0.18,0.03
YasMarina,collisions,508.77,155.23
YasMarina,collisions,201.05,38.38
YasMarina,collisions,80.18,15.42
YasMarina,collisions,27.79,5.28
YasMarina,collisions,434.42,82.96
YasMarina,collisions,-19.0,0.19
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-6951.44,70.66
YasMarina,collisions,0.48,0.08
YasMarina,collisions,13.78,2.71
YasMarina,collisions,-4.0,0.04
YasMarina,collisions,0.12,0.02
YasMarina,collisions,7.75,1.47
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,too_slow,-48991.97,500.01
YasMarina,collisions,146.37,28.15
YasMarina,too_slow,-48674.7,500.01
YasMarina,too_slow,-48840.0,500.01
YasMarina,too_slow,-49203.84,500.01
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,120.66,23.18
YasMarina,collisions,0.12,0.02
YasMarina,too_slow,-48706.29,500.01
YasMarina,collisions,0.96,0.17
YasMarina,collisions,-4.0,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,0.06,0.01
YasMarina,collisions,121.52,23.24
YasMarina,collisions,129.46,24.73
YasMarina,collisions,0,0.0
YasMarina,collisions,0.06,0.01
YasMarina,collisions,341.36,65.35
YasMarina,collisions,0.06,0.01
YasMarina,collisions,251.35,48.09
YasMarina,collisions,21.97,4.33
YasMarina,collisions,82.29,16.36
YasMarina,collisions,323.21,61.88
YasMarina,collisions,208.98,39.91
YasMarina,collisions,191.71,36.63
YasMarina,collisions,316.07,60.52
YasMarina,collisions,-9.0,0.09
YasMarina,collisions,0,0.0
YasMarina,collisions,340.91,65.25
YasMarina,collisions,293.48,56.23
YasMarina,collisions,299.74,57.4
YasMarina,collisions,0.3,0.05
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,178.34,33.82
YasMarina,collisions,175.22,33.23
YasMarina,collisions,49.95,9.47
YasMarina,collisions,170.38,32.32
YasMarina,collisions,6.29,1.21
YasMarina,collisions,0,0.0
YasMarina,collisions,-105.9,10.15
YasMarina,collisions,60.11,11.4
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.3,0.05
YasMarina,collisions,138.06,26.14
YasMarina,collisions,0.85,0.15
YasMarina,collisions,-411.0,4.11
YasMarina,collisions,116.53,22.09
YasMarina,collisions,99.68,18.94
YasMarina,collisions,175.75,33.33
YasMarina,collisions,0.3,0.05
YasMarina,collisions,0,0.0
YasMarina,collisions,-52.5,1.66
YasMarina,collisions,-128.7,21.03
YasMarina,collisions,141.41,26.75
YasMarina,collisions,0.24,0.04
YasMarina,collisions,133.53,25.28
YasMarina,collisions,26.62,5.09
YasMarina,collisions,0.95,0.17
YasMarina,collisions,0.95,0.17
YasMarina,collisions,-107.24,25.9
YasMarina,collisions,27.93,5.37
YasMarina,collisions,0,0.0
YasMarina,collisions,43.34,8.27
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,20.85,4.03
YasMarina,collisions,0,0.0
YasMarina,collisions,12.58,2.44
YasMarina,collisions,137.24,26.05
YasMarina,collisions,119.9,22.8
YasMarina,collisions,19.34,3.74
YasMarina,collisions,1.46,0.27
YasMarina,collisions,0.71,0.12
YasMarina,collisions,0,0.0
YasMarina,collisions,-309.74,21.67
YasMarina,collisions,118.96,22.58
YasMarina,collisions,106.98,20.37
YasMarina,collisions,226.37,43.04
YasMarina,collisions,140.07,26.57
YasMarina,collisions,12.96,2.55
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-5.0,0.05
YasMarina,collisions,97.88,18.63
YasMarina,collisions,202.65,38.46
YasMarina,collisions,121.91,23.14
YasMarina,collisions,170.92,32.48
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.81,0.14
YasMarina,collisions,-7.0,0.07
YasMarina,collisions,553.79,105.78
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,363.01,69.25
YasMarina,collisions,332.18,63.46
YasMarina,collisions,115.87,22.17
YasMarina,collisions,0,0.0
YasMarina,collisions,393.25,75.01
YasMarina,collisions,230.52,43.94
YasMarina,collisions,379.25,72.36
YasMarina,collisions,51.71,9.88
YasMarina,collisions,204.5,39.03
YasMarina,collisions,127.85,24.44
YasMarina,collisions,219.12,41.77
YasMarina,collisions,1.06,0.19
YasMarina,collisions,185.49,35.44
YasMarina,collisions,107.48,20.59
YasMarina,collisions,352.96,67.39
YasMarina,collisions,221.31,42.2
YasMarina,collisions,0.12,0.02
YasMarina,collisions,4.17,0.81
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-207.18,5.35
YasMarina,collisions,216.83,41.34
YasMarina,collisions,138.23,26.43
YasMarina,collisions,127.06,24.29
YasMarina,collisions,679.95,129.89
YasMarina,collisions,23.56,4.55
YasMarina,collisions,0.18,0.03
YasMarina,collisions,0.1,0.02
YasMarina,collisions,0.24,0.04
YasMarina,collisions,347.57,66.37
YasMarina,collisions,0.24,0.04
YasMarina,collisions,343.43,65.6
YasMarina,collisions,1.12,0.22
YasMarina,collisions,721.4,137.75
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.71,0.12
YasMarina,collisions,197.55,37.72
YasMarina,collisions,282.5,120.58
YasMarina,collisions,189.48,36.21
YasMarina,collisions,502.02,95.94
YasMarina,collisions,1.83,0.34
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-365.44,5.0
YasMarina,collisions,0.06,0.01
YasMarina,collisions,235.86,44.59
YasMarina,collisions,0.91,0.16
YasMarina,collisions,97.62,18.43
YasMarina,collisions,111.89,21.09
YasMarina,collisions,26.04,4.93
YasMarina,collisions,5.52,1.06
