Sakhir,collisions,550.286347,49.68
Monza,collisions,4.553266,0.42
SaoPaulo,lap_done,1121.072987,109.79
BrandsHatch,lap_done,1162.479544,108.2
Spa,collisions,77.048798,8.36
SaoPaulo,lap_done,1125.067389,109.85
MoscowRaceway,lap_done,1048.802347,106.58
Oschersleben,lap_done,822.740528,85.36
Melbourne,lap_done,1585.387815,146.02
Catalunya,lap_done,1366.072811,128.61
Spielberg,too_slow,-48573.759447,500.01
Catalunya,lap_done,1007.508105,140.23
Sakhir,collisions,35.492573,8.07
Budapest,lap_done,1356.7346,135.35
Sochi,lap_done,1609.898051,156.2
Hockenheim,collisions,461.614789,45.27
YasMarina,collisions,0.183079,0.01
MexicoCity,collisions,-253.680255,2.64
MoscowRaceway,collisions,346.110259,32.83
Catalunya,lap_done,1410.387037,140.26
Silverstone,lap_done,1590.571286,156.94
Spielberg,too_slow,-44361.238304,500.01
Melbourne,lap_done,1311.198345,157.61
Zandvoort,lap_done,1318.772117,133.52
Austin,collisions,16.271461,1.91
Silverstone,collisions,1.384241,0.15
Budapest,lap_done,1356.874008,135.31
YasMarina,collisions,29.872047,2.3
Catalunya,collisions,236.856646,53.77
Sakhir,collisions,349.938618,41.67
Austin,collisions,39.069999,5.74
Silverstone,collisions,593.631147,59.76
Zandvoort,lap_done,1412.678312,171.08
Monza,collisions,10.943804,0.76
Budapest,lap_done,1164.809426,169.64
Catalunya,collisions,678.49559,67.82
MoscowRaceway,collisions,50.633409,5.77
Hockenheim,too_slow,-48684.854345,500.01
MoscowRaceway,collisions,233.99354,24.88
MexicoCity,collisions,53.75518,3.98
Sepang,collisions,191.857139,26.91
Monza,collisions,386.725032,37.95
MoscowRaceway,collisions,106.601105,11.97
Austin,collisions,247.609318,26.34
Hockenheim,too_slow,-41965.555925,500.01
Oschersleben,collisions,-85.917562,0.9
Sepang,collisions,330.298683,33.39
Monza,collisions,448.631111,44.16
Monza,collisions,0.771831,0.06
Spa,collisions,769.54375,81.2
Zandvoort,too_slow,-43874.56199,500.01
Zandvoort,too_slow,-41808.731215,500.01
Spa,too_slow,-46505.609438,500.01
Melbourne,too_slow,-48802.39,500.01
Budapest,too_slow,-47535.963299,500.01
Hockenheim,too_slow,-42071.500143,500.01
Melbourne,collisions,7.495294,0.96
Oschersleben,too_slow,-43143.729767,500.01
Budapest,too_slow,-45340.904591,500.01
Sakhir,too_slow,-48271.232678,500.01
Spielberg,too_slow,-45005.885807,500.01
Sochi,too_slow,-48009.160536,500.01
Hockenheim,too_slow,-42079.871836,500.01
Spa,too_slow,851.58,500.01
MoscowRaceway,too_slow,-46845.340787,500.01
Oschersleben,collisions,-3.914023,0.04
Silverstone,too_slow,-38392.792518,500.01
YasMarina,too_slow,-47721.444976,500.01
MexicoCity,too_slow,-45570.612397,500.01
Sepang,collisions,30.240286,6.87
Budapest,collisions,-67.983221,13.62
Austin,too_slow,-47111.919672,500.01
Spielberg,collisions,234.289799,24.5
Spa,too_slow,-41967.690807,500.01
BrandsHatch,lap_done,1288.038752,164.79
MexicoCity,collisions,-147.991197,13.6
Spielberg,collisions,576.586882,61.93
Silverstone,collisions,28.531621,3.19
Hockenheim,too_slow,-47716.529728,500.01
MoscowRaceway,too_slow,-48332.643845,500.01
Sepang,collisions,-417.680919,5.59
Spa,collisions,1135.372642,121.16
Silverstone,collisions,144.579466,70.36
Oschersleben,collisions,20.362147,2.34
MoscowRaceway,collisions,103.921025,11.23
Monza,collisions,-2.808143,0.03
MexicoCity,collisions,76.29358,8.07
Silverstone,collisions,278.905667,85.84
YasMarina,collisions,-454.658442,13.56
Silverstone,collisions,84.514461,64.57
Monza,collisions,-313.533412,3.24
Oschersleben,collisions,118.555825,12.9
Zandvoort,collisions,381.648939,41.63
Spielberg,too_slow,-44120.964327,500.01
Austin,too_slow,-47923.840878,500.01
Budapest,lap_done,1149.54298,191.19
Zandvoort,collisions,614.775461,68.3
YasMarina,collisions,-851.887816,32.44
Nuerburgring,too_slow,-43654.600596,500.01
BrandsHatch,lap_done,1280.000539,159.08
Sakhir,collisions,-109.137436,1.12
SaoPaulo,lap_done,1309.725805,185.49
Silverstone,too_slow,-45998.081687,500.01
Sakhir,too_slow,-45455.49644,500.01
Silverstone,too_slow,-42423.667536,500.01
Spa,too_slow,-40267.444033,500.01
Hockenheim,too_slow,-45837.232329,500.01
Oschersleben,collisions,589.09434,67.0
MexicoCity,too_slow,-44397.530958,500.01
Austin,too_slow,-47071.525537,500.01
BrandsHatch,lap_done,1062.893096,159.17
Nuerburgring,too_slow,-43454.718345,500.01
Spa,too_slow,-38881.557003,500.01
Budapest,lap_done,1508.687451,191.2
MexicoCity,too_slow,-48441.798628,500.01
Zandvoort,collisions,96.602603,48.12
Oschersleben,collisions,185.775656,19.94
Zandvoort,collisions,7.428894,1.03
Austin,too_slow,-48746.72,500.01
Austin,too_slow,-48125.081691,500.01
Sochi,collisions,-149.319349,20.86
Silverstone,too_slow,-48507.494621,500.01
Melbourne,too_slow,-47694.08123,500.01
MoscowRaceway,too_slow,-47477.58408,500.01
Sepang,too_slow,-43940.854702,500.01
Melbourne,too_slow,-48999.025885,500.01
Hockenheim,too_slow,-46214.399457,500.01
Sochi,too_slow,-46874.872505,500.01
Monza,too_slow,-48354.18135,500.01
SaoPaulo,lap_done,1307.32636,184.39
SaoPaulo,lap_done,1064.833741,118.56
YasMarina,collisions,0.180556,0.02
YasMarina,collisions,55.383171,5.8
Budapest,lap_done,1354.539303,135.15
Nuerburgring,lap_done,1537.370749,153.46
Silverstone,lap_done,1591.00392,156.96
Catalunya,lap_done,1409.84277,140.15
MoscowRaceway,collisions,76.11124,7.04
Zandvoort,lap_done,1320.300776,133.58
BrandsHatch,lap_done,1189.806553,116.64
MoscowRaceway,collisions,376.033149,35.36
Sakhir,collisions,162.452692,15.29
Nuerburgring,lap_done,1540.205286,153.91
Spa,too_slow,-43389.715718,500.01
Hockenheim,collisions,256.673175,26.43
Nuerburgring,lap_done,1542.408783,154.23
