YasMarina,lap_done,1297.965246,105.77
YasMarina,collisions,47.306978,3.32
YasMarina,collisions,70.234653,5.08
YasMarina,collisions,-6.723187,0.07
YasMarina,lap_done,1298.56063,105.7
YasMarina,lap_done,1298.632698,105.81
YasMarina,collisions,1.742102,0.2
YasMarina,collisions,0.094267,0.01
YasMarina,collisions,0.994569,0.07
YasMarina,collisions,0.148844,0.01
YasMarina,collisions,56.819077,4.33
YasMarina,collisions,0,0.0
YasMarina,collisions,-31.083952,25.93
YasMarina,collisions,92.652838,6.86
YasMarina,collisions,407.084337,29.69
YasMarina,collisions,566.076347,41.35
YasMarina,collisions,6.047057,0.52
YasMarina,collisions,0,0.0
YasMarina,collisions,59.101235,4.39
YasMarina,collisions,18.748349,1.33
YasMarina,collisions,58.056476,4.1
YasMarina,collisions,602.593801,44.32
YasMarina,collisions,637.976712,46.71
YasMarina,collisions,0,0.0
YasMarina,collisions,421.978495,30.92
YasMarina,collisions,520.245937,37.88
YasMarina,collisions,0.944013,0.07
YasMarina,collisions,42.876639,3.13
YasMarina,collisions,7.782318,0.58
YasMarina,collisions,69.287676,5.17
YasMarina,collisions,17.52954,6.14
YasMarina,collisions,0.367928,0.03
YasMarina,collisions,88.002372,6.04
YasMarina,collisions,13.033037,1.09
YasMarina,collisions,51.771143,3.69
YasMarina,collisions,38.417051,2.67
YasMarina,collisions,19.559384,1.37
YasMarina,collisions,49.603697,3.5
YasMarina,collisions,10.716784,1.12
YasMarina,collisions,0,0.0
YasMarina,collisions,104.051552,15.25
YasMarina,collisions,46.261804,3.36
YasMarina,collisions,41.84772,3.09
YasMarina,collisions,0.940988,0.06
YasMarina,collisions,213.235521,14.74
YasMarina,collisions,0,0.0
YasMarina,collisions,32.185067,2.02
YasMarina,collisions,27.691233,1.9
YasMarina,collisions,67.911499,4.78
YasMarina,collisions,-30.613386,3.57
YasMarina,collisions,60.725833,3.93
YasMarina,collisions,10.724934,0.82
YasMarina,collisions,23.857122,1.57
YasMarina,collisions,116.13954,7.55
YasMarina,collisions,97.923911,7.08
YasMarina,collisions,-83.997046,0.92
YasMarina,collisions,147.176486,9.39
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,29.558864,1.94
YasMarina,collisions,59.400233,3.9
YasMarina,collisions,4.60165,0.29
YasMarina,collisions,44.254155,2.82
YasMarina,collisions,0,0.0
YasMarina,collisions,38.232137,2.53
YasMarina,collisions,0,0.0
YasMarina,collisions,-4.513566,0.05
YasMarina,collisions,61.194831,3.95
YasMarina,collisions,59.091278,3.76
YasMarina,collisions,48.815323,3.24
YasMarina,collisions,13.641906,0.96
YasMarina,collisions,25.045379,1.76
YasMarina,collisions,65.413561,4.49
YasMarina,collisions,0,0.0
YasMarina,collisions,24.629104,1.67
YasMarina,collisions,-56.2842,5.92
YasMarina,collisions,88.732083,5.88
YasMarina,collisions,82.153439,5.12
YasMarina,collisions,107.205748,6.63
YasMarina,collisions,0,0.0
YasMarina,collisions,38.030231,2.44
YasMarina,collisions,46.17317,3.25
YasMarina,collisions,42.706837,2.87
YasMarina,collisions,-78.888136,2.18
YasMarina,collisions,37.289047,2.27
YasMarina,collisions,48.151702,3.19
YasMarina,collisions,83.319245,5.61
YasMarina,collisions,25.995791,1.7
YasMarina,collisions,52.380952,3.38
YasMarina,collisions,86.002775,5.8
YasMarina,collisions,-11.952597,3.48
YasMarina,collisions,34.360082,2.12
YasMarina,collisions,0.153738,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,37.796336,2.58
YasMarina,collisions,0,0.0
YasMarina,collisions,60.236078,3.84
YasMarina,collisions,19.119943,1.38
YasMarina,collisions,63.102904,4.07
YasMarina,lap_done,1299.768805,105.94
YasMarina,lap_done,1298.22192,105.71
YasMarina,lap_done,1300.103429,106.04
YasMarina,collisions,0,0.0
YasMarina,lap_done,1300.242041,106.22
YasMarina,lap_done,1299.181344,105.97
YasMarina,lap_done,1297.883359,105.76
YasMarina,lap_done,1299.263838,105.99
YasMarina,lap_done,1297.865463,105.88
YasMarina,lap_done,1297.94766,105.88
YasMarina,lap_done,1299.202565,106.0
YasMarina,lap_done,1299.816162,105.99
YasMarina,lap_done,1299.955043,105.94
YasMarina,lap_done,1294.862129,105.57
YasMarina,lap_done,1298.117814,105.46
YasMarina,lap_done,1298.30181,105.63
YasMarina,lap_done,1300.442347,106.15
YasMarina,lap_done,1297.908886,105.72
YasMarina,lap_done,1298.321541,105.74
YasMarina,collisions,0,0.0
YasMarina,collisions,41.382827,2.81
YasMarina,collisions,31.294575,2.14
YasMarina,collisions,60.92817,4.35
YasMarina,collisions,0.171471,0.01
YasMarina,collisions,-0.925215,0.01
YasMarina,lap_done,1297.571353,105.82
YasMarina,lap_done,1301.040071,106.22
YasMarina,lap_done,1299.703651,106.0
YasMarina,lap_done,1300.105727,106.06
YasMarina,collisions,36.568673,2.61
YasMarina,collisions,23.496391,1.62
YasMarina,collisions,61.099017,4.47
YasMarina,collisions,1.690404,0.12
YasMarina,collisions,-38.710131,4.75
YasMarina,collisions,0.10245,0.01
YasMarina,collisions,21.560115,1.72
YasMarina,collisions,0,0.0
YasMarina,collisions,27.49722,2.04
YasMarina,collisions,37.795705,2.58
YasMarina,collisions,38.015323,2.57
YasMarina,collisions,0.247252,0.02
YasMarina,collisions,58.613362,4.18
YasMarina,collisions,-7.030462,2.13
YasMarina,collisions,46.540341,3.33
YasMarina,collisions,31.23105,2.13
YasMarina,collisions,47.646646,3.84
YasMarina,collisions,16.620148,1.33
YasMarina,collisions,0,0.0
YasMarina,collisions,3.120344,0.23
YasMarina,collisions,64.671366,4.61
YasMarina,collisions,0.376376,0.03
YasMarina,collisions,66.455608,4.68
YasMarina,collisions,-14.324106,1.12
YasMarina,collisions,49.868027,3.43
YasMarina,collisions,70.100278,4.71
YasMarina,collisions,29.53483,2.04
YasMarina,collisions,0.130379,0.01
YasMarina,collisions,65.477141,4.73
YasMarina,collisions,0.364954,0.03
YasMarina,collisions,34.752225,2.33
YasMarina,collisions,50.628693,3.21
YasMarina,collisions,0.944008,0.07
YasMarina,collisions,0.111926,0.01
YasMarina,collisions,28.867891,2.04
YasMarina,collisions,0.274254,0.02
YasMarina,collisions,50.148143,3.84
YasMarina,collisions,75.021001,5.08
YasMarina,collisions,74.344223,5.07
YasMarina,collisions,0,0.0
YasMarina,collisions,66.647583,4.63
YasMarina,collisions,0.34968,0.05
YasMarina,collisions,33.437891,2.26
YasMarina,collisions,1.838624,0.14
YasMarina,collisions,66.400412,4.62
YasMarina,collisions,1.338111,0.11
YasMarina,collisions,42.099154,2.72
YasMarina,collisions,50.546884,3.54
YasMarina,collisions,0.518287,0.02
YasMarina,collisions,31.178388,2.01
YasMarina,collisions,0.316773,0.02
YasMarina,collisions,-27.145659,6.49
YasMarina,collisions,61.226496,4.22
YasMarina,collisions,0,0.0
YasMarina,collisions,62.288701,4.38
YasMarina,collisions,0,0.0
YasMarina,collisions,33.824679,2.47
YasMarina,collisions,56.931145,3.84
YasMarina,collisions,0.651404,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,20.952564,1.45
YasMarina,collisions,24.463847,1.71
YasMarina,collisions,13.500043,4.13
YasMarina,collisions,0.377301,0.03
YasMarina,collisions,90.222611,6.01
YasMarina,collisions,123.98069,8.15
YasMarina,collisions,31.819968,1.97
YasMarina,collisions,0,0.0
YasMarina,collisions,78.585481,5.1
YasMarina,collisions,1.049613,0.05
YasMarina,collisions,0,0.0
YasMarina,collisions,24.369846,1.64
YasMarina,collisions,45.014464,3.03
YasMarina,collisions,54.561497,3.6
YasMarina,collisions,0.241378,0.02
YasMarina,collisions,33.060568,2.27
YasMarina,collisions,101.668916,7.08
YasMarina,collisions,0.111482,0.01
YasMarina,collisions,1.388735,0.09
YasMarina,collisions,38.996077,2.57
YasMarina,collisions,70.785139,4.65
YasMarina,collisions,-151.208335,1.69
YasMarina,collisions,42.675757,2.73
YasMarina,collisions,34.084397,2.2
YasMarina,collisions,27.483522,1.71
YasMarina,collisions,0.172296,0.01
YasMarina,collisions,7.196237,0.46
YasMarina,collisions,42.905117,4.53
YasMarina,collisions,0,0.0
YasMarina,collisions,49.28079,3.29
YasMarina,collisions,-29.108777,6.97
YasMarina,collisions,30.526613,1.88
YasMarina,collisions,34.836671,2.17
YasMarina,collisions,29.923912,1.84
YasMarina,collisions,78.985756,5.34
YasMarina,collisions,58.9818,3.84
YasMarina,collisions,0.60686,0.05
YasMarina,lap_done,992.657433,105.93
YasMarina,lap_done,1299.566451,105.86
YasMarina,collisions,0.407111,0.04
YasMarina,lap_done,1299.148688,105.81
YasMarina,collisions,0,0.0
YasMarina,lap_done,1299.291762,105.81
YasMarina,lap_done,1298.825652,105.89
YasMarina,lap_done,1297.471602,105.44
YasMarina,collisions,0.089252,0.01
YasMarina,lap_done,1298.486344,105.88
YasMarina,collisions,0.140513,0.01
YasMarina,lap_done,1299.490597,105.79
YasMarina,lap_done,1298.887798,105.71
YasMarina,lap_done,1298.638586,105.77
YasMarina,collisions,0.187894,0.02
YasMarina,lap_done,1300.165255,106.12
YasMarina,lap_done,1298.715695,105.85
YasMarina,lap_done,1298.539709,105.97
YasMarina,lap_done,1299.175223,105.81
YasMarina,lap_done,1299.277853,105.85
YasMarina,collisions,1.404995,0.08
YasMarina,collisions,1.172918,0.07
YasMarina,collisions,24.684093,1.66
YasMarina,collisions,34.402308,2.58
YasMarina,collisions,36.471064,2.63
YasMarina,lap_done,1172.316288,105.81
YasMarina,collisions,0.189887,0.02
YasMarina,lap_done,1298.272142,105.66
YasMarina,lap_done,1299.577551,105.87
YasMarina,lap_done,1299.009117,105.97
YasMarina,collisions,0.576304,0.04
YasMarina,collisions,94.941951,6.7
YasMarina,collisions,18.63789,1.31
YasMarina,collisions,64.741481,13.54
YasMarina,collisions,48.19347,4.06
YasMarina,collisions,126.667192,9.64
YasMarina,collisions,11.1501,1.07
YasMarina,collisions,10.50947,1.22
YasMarina,collisions,52.70385,4.1
YasMarina,collisions,0,0.0
YasMarina,collisions,31.397065,2.34
YasMarina,collisions,0.16,0.02
YasMarina,collisions,39.123379,2.76
YasMarina,collisions,0.210228,0.02
YasMarina,collisions,-94.675003,2.04
YasMarina,collisions,129.200198,10.0
YasMarina,collisions,12.500935,1.59
YasMarina,collisions,0.32,0.04
YasMarina,collisions,52.818052,4.29
YasMarina,collisions,44.50928,3.54
YasMarina,collisions,51.43062,3.81
YasMarina,collisions,41.319917,3.01
YasMarina,collisions,0.351538,0.02
YasMarina,collisions,32.067698,2.43
YasMarina,collisions,118.653752,8.57
YasMarina,collisions,71.006682,5.24
YasMarina,collisions,86.871412,6.2
YasMarina,collisions,62.995994,4.56
YasMarina,collisions,40.135084,2.7
YasMarina,collisions,54.092675,3.74
YasMarina,collisions,46.468352,3.24
YasMarina,collisions,2.143689,0.15
YasMarina,collisions,67.104384,5.0
YasMarina,collisions,109.805125,8.04
YasMarina,collisions,76.874614,5.82
YasMarina,collisions,50.290925,3.86
YasMarina,collisions,48.155342,3.56
YasMarina,collisions,59.410304,4.01
YasMarina,collisions,24.861324,1.77
YasMarina,collisions,21.036898,2.48
YasMarina,collisions,8.301062,0.51
YasMarina,collisions,-107.719246,1.76
YasMarina,collisions,18.46785,1.33
YasMarina,collisions,71.420102,4.96
YasMarina,collisions,50.623153,3.55
YasMarina,collisions,65.331114,4.49
YasMarina,collisions,44.555976,4.61
YasMarina,collisions,27.879131,1.88
YasMarina,collisions,0,0.0
YasMarina,collisions,-184.778127,2.04
YasMarina,collisions,50.991034,3.27
YasMarina,collisions,0.179746,0.02
YasMarina,collisions,83.479514,5.74
YasMarina,collisions,33.713558,2.36
YasMarina,collisions,27.392046,1.92
YasMarina,collisions,51.476926,3.43
YasMarina,collisions,44.206482,2.81
YasMarina,collisions,-119.70237,2.69
YasMarina,collisions,20.23007,1.6
YasMarina,collisions,30.837939,2.42
YasMarina,collisions,0.319871,0.02
YasMarina,collisions,57.935357,4.22
YasMarina,collisions,51.873045,3.39
YasMarina,collisions,23.449024,1.64
YasMarina,collisions,57.963191,4.24
YasMarina,collisions,0.5,0.07
YasMarina,collisions,1.351926,0.09
YasMarina,collisions,92.703979,6.73
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,4.031414,0.32
YasMarina,collisions,51.362686,3.69
YasMarina,collisions,48.526289,3.64
YasMarina,collisions,-181.164901,1.93
YasMarina,collisions,45.28596,3.37
YasMarina,collisions,49.216208,3.7
YasMarina,collisions,103.468201,7.49
YasMarina,collisions,51.028643,3.74
YasMarina,collisions,-79.968101,2.17
YasMarina,collisions,0.4,0.05
YasMarina,collisions,59.835942,4.23
YasMarina,collisions,0.662369,0.05
YasMarina,collisions,-2.908931,0.03
YasMarina,collisions,65.975601,4.81
YasMarina,collisions,0.185625,0.02
YasMarina,collisions,57.502564,4.23
YasMarina,collisions,41.078639,2.98
YasMarina,collisions,55.283718,3.74
YasMarina,collisions,26.588048,1.79
YasMarina,collisions,-2.93231,0.03
YasMarina,lap_done,1300.450867,106.09
YasMarina,collisions,0.356814,0.04
YasMarina,collisions,1.059426,0.13
YasMarina,collisions,2.013336,0.18
YasMarina,lap_done,1299.214597,106.06
YasMarina,lap_done,1299.066637,105.8
YasMarina,collisions,3.735469,0.33
YasMarina,lap_done,1299.228343,105.73
YasMarina,lap_done,1297.897557,105.37
YasMarina,collisions,3.249454,0.28
YasMarina,collisions,0.097949,0.01
YasMarina,lap_done,1299.598219,105.88
YasMarina,lap_done,1300.025709,105.92
YasMarina,lap_done,1298.992614,105.99
YasMarina,lap_done,1298.357201,105.89
YasMarina,lap_done,1299.779483,106.08
YasMarina,lap_done,1299.581783,106.14
YasMarina,lap_done,1296.647731,105.57
YasMarina,lap_done,1299.020806,105.64
YasMarina,collisions,51.990118,3.75
YasMarina,collisions,52.202513,3.72
YasMarina,collisions,0.215158,0.01
YasMarina,lap_done,1139.742465,105.5
YasMarina,lap_done,1297.438004,105.57
YasMarina,lap_done,1297.547579,105.87
YasMarina,lap_done,1298.441145,105.78
YasMarina,collisions,0.191578,0.02
YasMarina,collisions,53.077034,3.84
YasMarina,collisions,0.229293,0.02
YasMarina,collisions,45.497927,3.44
YasMarina,collisions,0.08,0.01
YasMarina,collisions,-152.907926,4.46
YasMarina,collisions,0.42465,0.04
YasMarina,collisions,184.236707,13.12
YasMarina,collisions,103.580619,7.57
YasMarina,collisions,60.062292,4.4
YasMarina,collisions,33.273276,2.21
YasMarina,collisions,43.557859,3.24
YasMarina,collisions,34.591906,2.38
YasMarina,collisions,-6.445093,8.83
YasMarina,collisions,0.662682,0.05
YasMarina,collisions,109.137634,7.61
YasMarina,collisions,203.17099,14.58
YasMarina,collisions,227.687632,16.35
YasMarina,collisions,31.36028,2.05
YasMarina,collisions,36.500924,2.74
YasMarina,collisions,28.947529,2.13
YasMarina,collisions,0.272476,0.02
YasMarina,collisions,43.72504,2.93
YasMarina,collisions,303.446811,22.11
YasMarina,collisions,113.204362,7.77
YasMarina,collisions,103.217742,7.46
YasMarina,collisions,218.7753,15.61
YasMarina,collisions,63.271478,4.79
YasMarina,collisions,83.063855,5.56
YasMarina,collisions,57.133591,4.08
YasMarina,collisions,0.622886,0.04
YasMarina,collisions,-0.277326,3.17
YasMarina,collisions,51.987259,4.58
YasMarina,collisions,62.644363,4.5
YasMarina,collisions,22.295773,2.23
YasMarina,collisions,117.826483,8.02
YasMarina,collisions,51.735291,3.65
YasMarina,collisions,40.967786,3.0
YasMarina,collisions,26.262404,2.03
YasMarina,collisions,-96.166712,1.63
YasMarina,collisions,44.782116,2.76
YasMarina,collisions,69.574926,4.89
YasMarina,collisions,64.733574,4.59
YasMarina,collisions,31.432046,2.26
YasMarina,collisions,106.247134,7.31
YasMarina,collisions,-179.352507,2.18
YasMarina,collisions,3.239965,0.23
YasMarina,collisions,106.071393,7.52
YasMarina,collisions,37.181829,2.83
YasMarina,collisions,1.285104,0.09
YasMarina,collisions,57.47191,4.08
YasMarina,collisions,0,0.0
YasMarina,collisions,67.484122,4.67
YasMarina,collisions,-99.556372,2.54
YasMarina,collisions,73.678209,4.78
YasMarina,collisions,41.945419,2.52
YasMarina,collisions,0,0.0
YasMarina,collisions,10.289903,0.91
YasMarina,collisions,49.691627,3.15
YasMarina,collisions,4.830969,0.26
YasMarina,collisions,2.69958,0.17
YasMarina,collisions,44.824513,2.91
YasMarina,collisions,50.099128,3.08
YasMarina,collisions,-4.766178,0.05
YasMarina,collisions,45.406517,2.61
YasMarina,collisions,37.152433,2.54
YasMarina,collisions,48.032991,2.76
YasMarina,collisions,29.605469,2.1
YasMarina,collisions,0.512463,0.04
YasMarina,collisions,31.98,2.14
YasMarina,collisions,61.353935,4.04
YasMarina,collisions,0,0.0
YasMarina,collisions,38.809579,2.55
YasMarina,collisions,-32.955175,5.68
YasMarina,collisions,30.519043,2.25
YasMarina,collisions,49.279128,2.85
YasMarina,collisions,20.160793,1.49
YasMarina,collisions,0.286923,0.03
YasMarina,collisions,39.899893,2.9
YasMarina,collisions,50.208191,3.44
YasMarina,collisions,52.720198,3.45
YasMarina,collisions,0.210938,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,23.766166,4.8
YasMarina,collisions,44.125097,2.9
YasMarina,collisions,51.683315,3.73
YasMarina,collisions,37.504382,2.65
YasMarina,collisions,48.55787,3.32
YasMarina,lap_done,819.067328,105.99
YasMarina,lap_done,1298.06125,105.79
YasMarina,collisions,0.243469,0.02
YasMarina,lap_done,1301.008132,106.08
YasMarina,lap_done,1299.386922,105.9
YasMarina,lap_done,1299.185223,105.81
YasMarina,lap_done,1297.707712,105.51
YasMarina,collisions,0.314253,0.03
YasMarina,collisions,0.186186,0.02
YasMarina,lap_done,1298.722979,105.9
YasMarina,lap_done,1299.976813,105.99
YasMarina,lap_done,1299.039929,105.69
YasMarina,collisions,0,0.0
YasMarina,lap_done,1298.986798,105.76
YasMarina,lap_done,1297.750747,105.66
YasMarina,lap_done,1297.141463,105.78
YasMarina,lap_done,1299.899,106.02
YasMarina,collisions,0,0.0
YasMarina,lap_done,1299.48501,105.94
YasMarina,lap_done,1295.894309,105.48
YasMarina,collisions,35.543475,2.54
YasMarina,collisions,4.066562,0.36
YasMarina,collisions,3.50176,0.28
YasMarina,collisions,47.888982,3.58
YasMarina,collisions,25.394742,1.89
YasMarina,lap_done,1194.179367,105.7
YasMarina,lap_done,1299.318006,105.7
YasMarina,lap_done,1298.708299,105.89
YasMarina,collisions,0.136112,0.01
YasMarina,lap_done,1299.09862,105.74
YasMarina,collisions,34.82639,2.45
YasMarina,collisions,45.163255,3.22
YasMarina,collisions,41.717093,2.87
YasMarina,collisions,303.800772,30.0
YasMarina,collisions,0.189499,0.02
YasMarina,collisions,529.289438,40.43
YasMarina,collisions,225.723094,17.64
YasMarina,collisions,219.147153,17.36
YasMarina,collisions,69.934341,4.97
YasMarina,collisions,43.796261,3.18
YasMarina,collisions,1.32328,0.11
YasMarina,collisions,-48.423197,5.93
YasMarina,collisions,316.649722,24.54
YasMarina,collisions,446.575227,34.08
YasMarina,collisions,267.840978,20.69
YasMarina,collisions,619.898555,47.52
YasMarina,collisions,0,0.0
YasMarina,collisions,109.901955,7.96
YasMarina,collisions,0,0.0
YasMarina,collisions,-28.534499,0.31
YasMarina,collisions,161.204026,11.96
YasMarina,collisions,134.952653,10.36
YasMarina,collisions,112.073615,8.38
YasMarina,collisions,5.057969,0.38
YasMarina,collisions,70.537668,5.06
YasMarina,collisions,33.012332,2.24
YasMarina,collisions,0.433982,0.03
YasMarina,collisions,0,0.0
YasMarina,collisions,0.093124,0.01
YasMarina,collisions,189.088145,14.26
YasMarina,collisions,59.061346,4.59
YasMarina,collisions,59.459858,4.53
YasMarina,collisions,40.549992,3.07
YasMarina,collisions,28.000472,2.0
YasMarina,collisions,0.34,0.02
YasMarina,collisions,55.071437,4.1
YasMarina,collisions,0.599313,0.05
YasMarina,collisions,-7.646903,0.08
YasMarina,collisions,1.194215,0.09
YasMarina,collisions,63.064132,5.33
YasMarina,collisions,41.18338,3.58
YasMarina,collisions,130.778637,11.56
YasMarina,collisions,20.950923,1.58
YasMarina,collisions,0.519213,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,1.535304,0.11
YasMarina,collisions,36.291507,2.58
YasMarina,collisions,42.820401,3.02
YasMarina,collisions,42.824533,2.87
YasMarina,collisions,46.778993,4.1
YasMarina,collisions,112.483045,9.92
YasMarina,collisions,22.526274,2.07
YasMarina,collisions,0.197764,0.02
YasMarina,collisions,137.768766,11.45
YasMarina,collisions,0.666662,0.06
YasMarina,collisions,29.749575,2.2
YasMarina,collisions,34.306877,2.42
YasMarina,collisions,73.973072,5.18
YasMarina,collisions,112.265163,10.2
YasMarina,collisions,11.939995,1.19
YasMarina,collisions,121.813345,10.63
YasMarina,collisions,3.868629,0.33
YasMarina,collisions,149.089958,13.32
YasMarina,collisions,82.494213,5.81
YasMarina,collisions,-102.972014,20.18
YasMarina,collisions,65.973541,6.05
YasMarina,collisions,168.030406,15.1
YasMarina,collisions,0,0.0
YasMarina,collisions,108.041415,9.36
YasMarina,collisions,43.359223,3.29
YasMarina,collisions,40.4269,2.84
YasMarina,collisions,33.639044,2.44
YasMarina,collisions,-52.626266,3.55
YasMarina,collisions,210.729701,16.07
YasMarina,collisions,99.997967,7.76
YasMarina,collisions,174.596397,13.84
YasMarina,collisions,47.101016,3.65
YasMarina,collisions,60.715453,4.24
YasMarina,collisions,44.071964,3.05
YasMarina,collisions,0.505492,0.02
YasMarina,collisions,14.406991,0.88
YasMarina,collisions,-110.325867,2.81
YasMarina,collisions,0.424487,0.03
YasMarina,collisions,0.597879,0.05
YasMarina,collisions,0.575688,0.05
YasMarina,collisions,75.610396,5.52
YasMarina,collisions,1.19051,0.1
YasMarina,collisions,7.93133,0.52
YasMarina,collisions,50.77529,3.51
YasMarina,lap_done,1301.190003,106.06
YasMarina,lap_done,1298.673879,105.83
YasMarina,lap_done,1300.017213,105.84
YasMarina,lap_done,1298.161545,105.95
YasMarina,collisions,3.656925,0.34
YasMarina,lap_done,1298.283913,105.86
YasMarina,lap_done,1298.305797,105.9
YasMarina,lap_done,1301.337957,105.93
YasMarina,collisions,0.263653,0.03
YasMarina,lap_done,1297.291643,105.79
YasMarina,collisions,0.273865,0.03
YasMarina,lap_done,1297.813522,105.61
YasMarina,lap_done,1297.820922,105.93
YasMarina,lap_done,1297.201643,105.79
YasMarina,lap_done,1300.971036,105.96
YasMarina,lap_done,1297.186283,105.66
YasMarina,lap_done,1299.482103,105.64
YasMarina,collisions,0.397739,0.03
YasMarina,lap_done,1299.560779,106.07
YasMarina,lap_done,1301.51952,105.97
YasMarina,collisions,0.429833,0.03
YasMarina,collisions,0.379569,0.03
YasMarina,collisions,67.412372,4.85
YasMarina,collisions,69.094278,5.04
YasMarina,lap_done,1239.069406,106.02
YasMarina,collisions,0.753728,0.06
YasMarina,lap_done,1299.25873,105.67
YasMarina,lap_done,1296.919489,105.89
YasMarina,lap_done,1297.957742,105.94
YasMarina,collisions,45.326236,3.32
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,lap_done,1301.108234,107.8
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,49.373631,3.53
YasMarina,collisions,46.458822,3.31
YasMarina,collisions,0.543803,0.03
YasMarina,collisions,3.6728,0.25
YasMarina,collisions,40.938677,2.79
YasMarina,lap_done,1257.026067,107.88
YasMarina,lap_done,1298.462808,107.53
YasMarina,collisions,0.239197,0.02
YasMarina,lap_done,1300.989897,108.35
YasMarina,collisions,1010.654909,85.19
YasMarina,collisions,55.447,3.76
YasMarina,collisions,87.621454,6.31
YasMarina,collisions,0.058436,0.02
YasMarina,collisions,336.119712,25.42
YasMarina,collisions,0.144794,0.01
YasMarina,collisions,130.967556,9.51
YasMarina,collisions,58.344666,4.49
YasMarina,collisions,5.095104,0.49
YasMarina,collisions,0.16,0.02
YasMarina,collisions,85.71135,5.93
YasMarina,collisions,30.47465,2.13
YasMarina,collisions,105.451076,16.8
YasMarina,collisions,246.648738,18.66
YasMarina,collisions,505.051917,38.6
YasMarina,collisions,613.629799,51.89
YasMarina,collisions,68.733561,5.25
YasMarina,collisions,0.26,0.01
YasMarina,collisions,81.003035,6.07
YasMarina,collisions,-219.677325,2.37
YasMarina,collisions,0.212261,0.02
YasMarina,collisions,49.519586,3.56
YasMarina,collisions,66.729827,4.71
YasMarina,collisions,0,0.0
YasMarina,collisions,80.513387,5.73
YasMarina,collisions,51.259388,3.41
YasMarina,collisions,-51.390663,4.29
YasMarina,collisions,20.576479,1.66
YasMarina,collisions,39.940666,2.63
YasMarina,collisions,71.179982,5.08
YasMarina,collisions,193.550918,14.06
YasMarina,collisions,30.540698,2.1
YasMarina,collisions,34.489348,2.25
YasMarina,collisions,69.874479,4.86
YasMarina,collisions,-31.346546,3.17
YasMarina,collisions,24.788973,1.73
YasMarina,collisions,31.87899,2.18
YasMarina,collisions,22.625044,1.82
YasMarina,collisions,0,0.0
YasMarina,collisions,65.078065,4.43
YasMarina,collisions,2.04324,0.13
YasMarina,collisions,52.196715,3.44
YasMarina,collisions,0.780753,0.04
YasMarina,collisions,-2.849521,0.03
YasMarina,collisions,31.010713,2.05
YasMarina,collisions,38.456676,2.83
YasMarina,collisions,50.353764,3.93
YasMarina,collisions,81.294587,6.29
YasMarina,collisions,47.017925,3.34
YasMarina,collisions,28.821427,2.23
YasMarina,collisions,49.616877,3.45
YasMarina,collisions,0,0.0
YasMarina,collisions,49.192611,3.68
YasMarina,collisions,49.691264,4.14
YasMarina,collisions,24.986498,2.09
YasMarina,collisions,105.21485,7.71
YasMarina,collisions,0.088222,0.01
YasMarina,collisions,3.005836,0.23
YasMarina,collisions,72.863727,5.11
YasMarina,collisions,0.515825,0.03
YasMarina,collisions,0,0.0
YasMarina,collisions,50.707514,3.49
YasMarina,collisions,-79.675867,1.62
YasMarina,collisions,29.033332,1.93
YasMarina,collisions,43.457871,3.54
YasMarina,collisions,41.887729,3.1
YasMarina,collisions,36.217972,2.58
YasMarina,lap_done,1095.027016,105.76
YasMarina,lap_done,1299.295725,105.86
YasMarina,lap_done,1299.955754,106.17
YasMarina,lap_done,1298.103199,105.65
YasMarina,lap_done,1298.480341,105.75
YasMarina,lap_done,1297.955246,105.77
YasMarina,lap_done,1298.894889,105.94
YasMarina,lap_done,1297.765149,105.73
YasMarina,lap_done,1298.908293,105.88
YasMarina,lap_done,1296.562691,105.71
YasMarina,lap_done,1297.652342,105.76
YasMarina,lap_done,1300.304243,106.01
YasMarina,collisions,0.141522,0.01
YasMarina,collisions,0.184676,0.02
YasMarina,lap_done,1298.841926,105.75
YasMarina,lap_done,1299.298219,105.93
YasMarina,lap_done,1298.755049,105.91
YasMarina,lap_done,1300.014876,105.94
YasMarina,lap_done,1296.334179,105.42
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,62.837733,4.47
YasMarina,collisions,17.06071,1.29
YasMarina,collisions,56.641658,4.14
YasMarina,lap_done,1251.135484,105.75
YasMarina,collisions,0.324559,0.04
YasMarina,lap_done,1298.303122,105.59
YasMarina,lap_done,1297.107731,105.6
YasMarina,lap_done,1301.325233,106.27
YasMarina,collisions,1.650845,0.08
YasMarina,collisions,35.644167,2.73
YasMarina,collisions,24.19624,1.7
YasMarina,collisions,39.1534,2.8
YasMarina,collisions,-76.343714,0.83
YasMarina,collisions,22.512739,1.94
YasMarina,collisions,0.094937,0.01
YasMarina,collisions,0.245514,0.02
YasMarina,collisions,17.439799,1.68
YasMarina,collisions,43.755423,3.14
YasMarina,collisions,0.225061,0.02
