BrandsHatch,collisions,32.744826,2.31
Oschersleben,collisions,19.16381,1.27
Oschersleben,collisions,52.879893,3.59
Zandvoort,collisions,101.403371,7.09
Zandvoort,collisions,155.806579,10.89
Sochi,collisions,116.958402,8.17
Hockenheim,collisions,149.255996,10.47
Sakhir,collisions,20.943451,1.51
Sochi,collisions,36.043385,2.34
Monza,collisions,3.324152,0.21
Nuerburgring,collisions,-81.997773,4.78
Nuerburgring,collisions,41.742141,2.94
Oschersleben,collisions,22.388732,1.59
Silverstone,collisions,84.980328,5.93
Spielberg,collisions,25.098783,1.78
YasMarina,collisions,6.220003,0.42
MoscowRaceway,collisions,26.351109,1.75
Melbourne,collisions,36.577481,2.39
SaoPaulo,collisions,39.50232,2.95
MoscowRaceway,collisions,19.132929,1.4
Sepang,collisions,27.434496,1.98
BrandsHatch,collisions,46.94555,3.31
BrandsHatch,collisions,39.136529,2.76
BrandsHatch,collisions,40.199241,2.66
Budapest,collisions,23.554083,1.48
Sakhir,collisions,1.825163,4.23
Sakhir,collisions,10.343926,0.78
MoscowRaceway,collisions,51.479486,3.65
Zandvoort,collisions,52.338889,3.69
Sepang,collisions,106.519713,7.47
Spielberg,collisions,57.115446,3.91
Nuerburgring,collisions,-43.58178,2.76
Spa,collisions,29.968936,2.14
Sakhir,collisions,20.849645,1.49
SaoPaulo,collisions,16.78912,1.2
SaoPaulo,collisions,12.758382,0.95
Monza,collisions,0.914152,0.05
Spa,collisions,66.978967,4.49
MoscowRaceway,collisions,32.056819,2.41
Oschersleben,collisions,38.148994,2.79
MoscowRaceway,collisions,26.427431,1.96
MexicoCity,collisions,49.469472,3.55
Oschersleben,collisions,0.838336,0.06
Catalunya,collisions,23.990063,1.58
YasMarina,collisions,-195.508192,2.15
MexicoCity,collisions,88.854883,6.13
Monza,collisions,54.798602,3.8
Melbourne,collisions,108.443165,7.38
BrandsHatch,collisions,69.443325,4.81
Sepang,collisions,-135.543356,1.49
Austin,collisions,45.939185,3.15
Melbourne,collisions,19.245415,1.37
Catalunya,collisions,150.37108,10.37
Silverstone,collisions,50.625079,3.47
Melbourne,collisions,18.583884,1.21
MexicoCity,collisions,-160.403473,1.76
Monza,collisions,53.490681,3.65
Spa,collisions,75.333414,5.13
Spielberg,collisions,105.003906,7.16
MexicoCity,collisions,198.115048,13.71
Nuerburgring,collisions,33.132763,2.32
Oschersleben,collisions,-151.585238,2.17
Spa,collisions,111.604271,7.68
Zandvoort,collisions,10.821779,0.78
Spa,collisions,76.065606,5.28
Spa,collisions,226.110215,15.46
Sepang,collisions,58.889622,3.86
Hockenheim,collisions,-26.268296,2.96
MexicoCity,collisions,154.655869,10.1
Hockenheim,collisions,147.389966,9.58
Melbourne,collisions,87.801343,5.71
YasMarina,collisions,86.517969,5.62
MoscowRaceway,collisions,40.189767,2.71
Hockenheim,collisions,32.891331,2.05
Zandvoort,collisions,97.713826,6.55
Melbourne,collisions,181.386627,11.86
Spielberg,collisions,21.00322,1.44
Sakhir,collisions,80.292762,5.2
Melbourne,collisions,26.077359,1.76
Austin,collisions,19.076303,1.22
Melbourne,collisions,24.216386,1.55
Austin,collisions,12.589243,0.79
Oschersleben,collisions,-30.659209,4.6
Austin,collisions,28.906847,1.91
YasMarina,collisions,23.629153,1.62
Catalunya,collisions,119.271078,7.81
Nuerburgring,collisions,42.45706,2.76
MoscowRaceway,collisions,25.95572,1.66
BrandsHatch,collisions,28.726563,1.85
Oschersleben,collisions,-1.79582,0.02
Nuerburgring,collisions,14.495155,0.98
Sochi,collisions,133.76604,8.74
Melbourne,collisions,106.808677,7.04
MexicoCity,collisions,44.846257,2.96
MoscowRaceway,collisions,31.116692,2.08
Sochi,collisions,40.19683,2.6
MoscowRaceway,collisions,87.482195,5.54
SaoPaulo,collisions,165.256096,10.33
Zandvoort,collisions,36.136779,2.33
Budapest,collisions,23.012707,1.44
Spielberg,collisions,91.039964,5.71
MoscowRaceway,collisions,22.600777,1.4
Monza,collisions,6.675845,0.42
Catalunya,collisions,-151.886345,1.69
MexicoCity,collisions,32.404935,2.01
Sepang,collisions,14.469493,0.97
Zandvoort,collisions,12.867723,0.84
Melbourne,collisions,31.034094,1.92
Catalunya,collisions,40.94891,2.48
Sochi,collisions,33.650287,2.2
Sakhir,collisions,14.087308,1.03
Sochi,collisions,24.709885,1.55
Budapest,collisions,43.062348,2.72
Monza,collisions,1.796633,0.11
Budapest,collisions,18.295624,1.16
Zandvoort,collisions,20.118833,1.38
Sepang,collisions,9.078694,0.56
Catalunya,collisions,20.009387,1.23
Silverstone,collisions,-14.856977,7.0
Sakhir,collisions,15.872627,1.05
Catalunya,collisions,116.607961,7.34
Sakhir,collisions,13.108697,0.86
MexicoCity,collisions,189.246207,11.99
Sochi,collisions,21.407884,1.42
YasMarina,collisions,-18.939614,0.21
Budapest,collisions,14.844293,0.97
BrandsHatch,collisions,131.491613,8.18
Zandvoort,collisions,17.696402,1.14
Silverstone,collisions,166.518479,10.34
Oschersleben,collisions,4.323461,0.24
YasMarina,collisions,32.482353,1.98
Spielberg,collisions,25.027596,1.53
Silverstone,collisions,-77.014368,2.0
Monza,collisions,33.35961,2.06
Silverstone,collisions,109.309592,6.8
Catalunya,collisions,17.290029,1.12
Silverstone,collisions,16.97826,1.07
Budapest,collisions,37.596484,2.36
Sakhir,collisions,-71.582877,8.21
Oschersleben,collisions,35.084633,2.18
MoscowRaceway,collisions,90.927856,5.63
Catalunya,collisions,21.095698,1.36
YasMarina,collisions,26.767679,1.75
BrandsHatch,collisions,73.83416,4.54
YasMarina,collisions,0.202867,0.01
Oschersleben,collisions,-6.583174,0.93
Zandvoort,collisions,112.469901,6.99
Melbourne,collisions,36.29913,2.26
Sochi,collisions,32.667171,2.06
Monza,collisions,301.113713,18.68
Silverstone,collisions,31.012283,1.98
MoscowRaceway,collisions,4.320312,4.32
Spa,collisions,51.840486,3.65
Zandvoort,collisions,54.965668,3.87
Austin,collisions,14.480325,1.04
BrandsHatch,collisions,199.166411,13.97
Melbourne,collisions,25.059545,1.79
Zandvoort,collisions,14.093457,1.02
Catalunya,collisions,30.854944,2.21
Budapest,collisions,31.419042,2.23
Nuerburgring,collisions,52.902908,3.75
Hockenheim,collisions,45.926408,3.23
BrandsHatch,collisions,62.089886,4.35
Zandvoort,collisions,25.993782,1.84
Melbourne,collisions,19.36481,1.38
Hockenheim,collisions,78.4595,5.49
Sakhir,collisions,56.728998,3.98
Monza,collisions,19.38782,1.38
YasMarina,collisions,13.860373,1.0
BrandsHatch,collisions,208.172845,14.62
Austin,collisions,30.362769,2.17
SaoPaulo,collisions,19.377983,1.28
Silverstone,collisions,21.463751,1.47
Spielberg,collisions,-102.839294,1.92
MexicoCity,collisions,65.125353,4.61
Sepang,collisions,37.178927,2.62
Nuerburgring,collisions,46.754782,3.32
MoscowRaceway,collisions,29.722278,2.11
Spielberg,collisions,43.59592,2.93
MoscowRaceway,collisions,-96.477877,2.51
Spa,collisions,68.928734,4.82
Catalunya,collisions,18.347753,1.31
Sepang,collisions,34.714427,2.45
MoscowRaceway,collisions,24.251241,1.73
Sochi,collisions,52.774932,3.54
MexicoCity,collisions,-64.704857,0.71
YasMarina,collisions,1.601216,0.11
Sakhir,collisions,15.344837,1.1
Sochi,collisions,74.875342,5.29
Zandvoort,collisions,25.791797,1.83
Hockenheim,collisions,59.152462,3.82
MexicoCity,collisions,-17.10567,5.47
Nuerburgring,collisions,108.190796,7.61
MexicoCity,collisions,144.280283,10.18
Zandvoort,collisions,42.028944,2.99
Silverstone,collisions,213.02977,14.94
Spielberg,collisions,72.856656,4.86
Nuerburgring,collisions,321.358893,22.66
Austin,collisions,15.294682,1.12
Catalunya,collisions,69.852871,4.91
Budapest,collisions,101.820522,7.14
Monza,collisions,24.780759,1.8
Budapest,collisions,38.523436,2.54
MexicoCity,collisions,-54.565186,7.6
Spielberg,collisions,6.335646,0.51
Monza,collisions,251.466379,17.67
Silverstone,collisions,200.213534,14.1
Sochi,collisions,55.109759,3.86
Zandvoort,collisions,39.223572,2.6
Melbourne,collisions,13.304363,0.9
Budapest,collisions,-95.19232,1.6
Monza,collisions,265.419732,18.63
Nuerburgring,collisions,40.89611,3.04
SaoPaulo,collisions,157.730307,11.12
Monza,collisions,174.292069,12.3
Budapest,collisions,54.782028,3.75
Spielberg,collisions,-63.39952,2.03
Sakhir,collisions,38.437956,2.62
Sakhir,collisions,26.856738,1.86
SaoPaulo,collisions,257.042888,17.72
Sepang,collisions,28.947233,1.99
Spielberg,collisions,-54.052809,0.59
Catalunya,collisions,19.755864,1.38
Catalunya,collisions,65.683572,4.59
Monza,collisions,65.829321,4.46
Silverstone,collisions,186.647944,12.89
Nuerburgring,collisions,20.715619,1.39
Hockenheim,collisions,54.356951,3.66
MoscowRaceway,collisions,284.232003,19.81
Silverstone,collisions,25.533783,1.75
Catalunya,collisions,83.65143,5.75
Nuerburgring,collisions,17.270516,1.21
SaoPaulo,collisions,47.289903,3.18
Spa,collisions,27.009143,1.82
Spielberg,collisions,48.152943,3.22
Sepang,collisions,29.425138,2.02
BrandsHatch,collisions,190.07148,12.95
Catalunya,collisions,122.144027,8.3
YasMarina,collisions,28.640863,1.96
BrandsHatch,collisions,216.16814,14.64
Budapest,collisions,-313.958182,3.5
SaoPaulo,collisions,47.312447,3.01
BrandsHatch,collisions,46.734758,2.99
Nuerburgring,collisions,22.900709,1.46
Silverstone,collisions,98.56437,6.16
Sepang,collisions,55.84929,3.36
Sakhir,collisions,-102.718533,1.14
Austin,collisions,50.527366,3.2
Hockenheim,collisions,39.105427,2.46
YasMarina,collisions,51.06975,3.33
Sochi,collisions,58.083195,3.73
Zandvoort,collisions,34.263753,2.2
Monza,collisions,45.70234,3.0
Hockenheim,collisions,47.661428,2.97
Zandvoort,collisions,96.699603,6.11
Austin,collisions,62.849323,4.07
Monza,collisions,64.59843,4.08
MexicoCity,collisions,66.729851,4.2
Spa,collisions,41.702471,2.61
MexicoCity,collisions,-97.470144,1.08
Sochi,collisions,83.749323,5.32
Spielberg,collisions,68.232369,4.24
Spa,collisions,26.599861,1.69
Silverstone,collisions,56.22464,3.47
SaoPaulo,collisions,36.689726,2.38
SaoPaulo,collisions,-42.773017,8.99
Zandvoort,collisions,79.7188,4.65
MexicoCity,collisions,31.103424,1.85
Monza,collisions,120.080901,7.2
Sochi,collisions,73.373909,4.24
Catalunya,collisions,30.690065,1.9
Catalunya,collisions,42.247275,2.61
Oschersleben,collisions,-21.729941,1.25
Spa,collisions,20.322367,1.2
BrandsHatch,collisions,55.311983,3.46
SaoPaulo,collisions,34.224093,2.09
MexicoCity,collisions,86.39456,5.08
Sepang,collisions,70.166472,4.34
MexicoCity,collisions,-49.447446,0.86
Melbourne,collisions,135.213852,8.04
Sepang,collisions,61.637285,3.53
Sakhir,collisions,22.524942,1.34
Silverstone,collisions,15.538846,0.95
Spa,collisions,48.544547,2.94
MoscowRaceway,collisions,-83.286877,0.93
Oschersleben,collisions,56.327937,3.29
Zandvoort,collisions,35.527238,2.11
Hockenheim,collisions,67.71473,3.9
Sepang,collisions,63.179341,3.63
Nuerburgring,collisions,56.194269,3.39
Catalunya,collisions,-67.884767,3.38
MoscowRaceway,collisions,56.343919,3.26
Zandvoort,collisions,49.98585,2.88
Austin,collisions,4.709924,0.27
Nuerburgring,collisions,57.675198,3.37
Sepang,collisions,34.339829,2.17
MexicoCity,collisions,35.825968,2.23
Melbourne,collisions,31.811377,4.0
Melbourne,collisions,49.69124,2.85
Nuerburgring,collisions,59.890589,3.4
Catalunya,collisions,59.301052,3.38
Catalunya,collisions,98.990701,5.85
Sakhir,collisions,43.015837,2.62
MexicoCity,collisions,-116.158611,3.53
Hockenheim,collisions,48.567277,2.76
MexicoCity,collisions,25.993695,1.5
Melbourne,collisions,73.17837,4.37
Spa,collisions,60.536765,3.64
Austin,collisions,21.978025,1.43
Sochi,collisions,50.310612,2.91
SaoPaulo,collisions,29.234702,4.76
MoscowRaceway,collisions,87.790008,5.07
SaoPaulo,collisions,74.580909,4.44
MexicoCity,collisions,74.230389,4.41
Silverstone,collisions,64.21691,3.64
BrandsHatch,collisions,-109.329766,1.2
Catalunya,collisions,274.140838,18.96
Melbourne,collisions,136.45216,9.27
Monza,collisions,40.564332,2.82
Spielberg,collisions,27.208612,1.87
Hockenheim,collisions,109.685536,7.51
Zandvoort,collisions,135.87372,9.43
Monza,collisions,146.966481,10.25
SaoPaulo,collisions,98.388708,6.77
MexicoCity,collisions,47.166513,3.29
Sochi,collisions,143.002211,9.8
BrandsHatch,collisions,160.341136,10.92
Sakhir,collisions,94.018359,6.48
YasMarina,collisions,18.383847,1.27
Oschersleben,collisions,67.056469,4.53
Hockenheim,collisions,70.521867,4.86
Nuerburgring,collisions,16.028239,1.22
YasMarina,collisions,57.92053,3.91
Catalunya,collisions,85.582887,5.87
Spielberg,collisions,105.480396,7.33
MoscowRaceway,collisions,26.543877,1.86
Silverstone,collisions,20.732871,1.47
Oschersleben,collisions,30.499889,1.94
Spielberg,collisions,143.826911,10.11
YasMarina,collisions,0.148219,0.01
Oschersleben,collisions,9.801406,0.71
MoscowRaceway,collisions,51.627487,3.66
Silverstone,collisions,10.010281,0.71
Spielberg,collisions,45.223374,3.02
Hockenheim,collisions,25.231202,1.69
Sakhir,collisions,-6.881632,1.09
Nuerburgring,collisions,102.132686,7.15
MoscowRaceway,collisions,121.257211,8.49
MoscowRaceway,collisions,31.657013,2.25
Sepang,collisions,44.345829,3.12
Spa,collisions,7.748217,0.55
Monza,collisions,38.314724,2.39
Sakhir,collisions,-98.990791,2.56
Sakhir,collisions,17.051837,1.22
Zandvoort,collisions,13.402229,0.97
Monza,collisions,25.325432,1.8
BrandsHatch,collisions,50.781153,3.57
Sakhir,collisions,44.192221,3.05
Oschersleben,collisions,25.438338,1.7
Sochi,collisions,24.587838,1.78
MexicoCity,collisions,41.231736,2.77
BrandsHatch,collisions,16.460951,1.14
Sakhir,collisions,44.423499,3.01
Zandvoort,collisions,91.900984,6.14
Monza,collisions,36.125229,2.25
Catalunya,collisions,27.491634,1.85
Austin,collisions,-34.568862,3.08
Budapest,collisions,30.223412,2.1
Sepang,collisions,12.065582,0.88
BrandsHatch,collisions,105.680307,7.06
Hockenheim,collisions,69.556023,4.63
BrandsHatch,collisions,53.506775,3.53
Spa,collisions,-86.101267,2.57
MexicoCity,collisions,94.411924,6.37
Sepang,collisions,102.522829,6.86
Sochi,collisions,135.475758,9.05
Silverstone,collisions,40.061041,2.74
SaoPaulo,collisions,41.060427,2.69
Sochi,collisions,39.359169,2.53
Sepang,collisions,69.716339,4.66
Silverstone,collisions,102.821096,6.89
Nuerburgring,collisions,51.419291,3.48
Spielberg,collisions,37.527019,2.53
Sakhir,collisions,100.030884,6.69
Melbourne,collisions,20.998339,1.46
Hockenheim,collisions,-190.420961,3.18
Silverstone,collisions,76.835494,4.91
Hockenheim,collisions,24.809834,1.66
Sepang,collisions,23.573303,1.51
BrandsHatch,collisions,161.547418,10.56
Sakhir,collisions,46.357009,2.81
Sepang,collisions,16.941226,1.1
Silverstone,collisions,-10.350236,5.16
Sepang,collisions,129.978795,8.47
Sochi,collisions,112.426729,7.39
Oschersleben,collisions,26.45353,1.7
Spa,collisions,185.004158,12.07
Silverstone,collisions,31.16783,1.98
Spa,collisions,37.480457,2.43
MoscowRaceway,collisions,-14.915379,0.98
Sochi,collisions,24.213188,1.59
Hockenheim,collisions,6.743079,0.47
Sochi,collisions,85.689913,5.54
SaoPaulo,collisions,110.481694,7.27
Zandvoort,collisions,46.938468,2.87
Sakhir,collisions,-125.230341,1.93
Hockenheim,collisions,71.75139,4.68
Spielberg,collisions,25.029785,1.62
Oschersleben,collisions,1.026124,0.06
Melbourne,collisions,16.368781,1.09
MoscowRaceway,collisions,71.686912,4.63
Sochi,collisions,4.561648,1.84
SaoPaulo,collisions,27.52787,1.8
Hockenheim,collisions,36.931265,2.5
BrandsHatch,collisions,200.585022,13.57
Spielberg,collisions,39.15657,2.65
Spa,collisions,22.384104,1.53
Oschersleben,collisions,19.414045,1.38
Sepang,collisions,-98.619702,2.88
BrandsHatch,collisions,58.139838,3.8
BrandsHatch,collisions,87.187459,5.88
Austin,collisions,23.35537,1.64
YasMarina,collisions,58.661742,3.96
SaoPaulo,collisions,60.541034,3.93
BrandsHatch,collisions,4.002299,4.74
Catalunya,collisions,22.465206,1.51
Budapest,collisions,21.968196,1.47
Sepang,collisions,45.763151,3.11
BrandsHatch,collisions,29.255381,1.97
Nuerburgring,collisions,61.282418,3.88
Silverstone,collisions,-3.928081,4.92
Sakhir,collisions,145.498411,9.84
Oschersleben,collisions,68.991557,4.7
Catalunya,collisions,32.988677,2.32
Zandvoort,collisions,13.91272,1.02
Silverstone,collisions,54.710289,3.57
YasMarina,collisions,-8.244708,6.02
SaoPaulo,collisions,65.120105,4.53
Monza,collisions,53.065199,3.55
Silverstone,collisions,62.437749,4.29
Zandvoort,collisions,21.666281,1.49
SaoPaulo,collisions,19.804818,1.27
Silverstone,collisions,56.848741,3.73
YasMarina,collisions,7.80799,0.59
SaoPaulo,collisions,15.665379,1.1
Melbourne,collisions,108.127649,7.37
Spa,collisions,67.043267,4.5
Budapest,collisions,17.046456,1.24
Catalunya,collisions,27.296794,1.82
Austin,collisions,46.767398,3.2
Sepang,collisions,108.605688,7.24
SaoPaulo,collisions,11.426203,0.81
Monza,collisions,178.331739,11.86
Austin,collisions,8.782909,0.66
Spielberg,collisions,130.771122,8.86
Austin,collisions,3.507469,0.18
Hockenheim,collisions,37.092717,2.43
Silverstone,collisions,21.43457,1.34
Catalunya,collisions,-57.988691,1.82
Sepang,collisions,20.817573,1.42
Budapest,collisions,33.562895,2.36
Sakhir,collisions,14.856328,1.05
YasMarina,collisions,21.179941,1.46
Austin,collisions,21.377237,1.47
Zandvoort,collisions,20.094134,1.33
Sakhir,collisions,-155.655963,1.72
Hockenheim,collisions,35.061613,2.42
Melbourne,collisions,39.757617,2.83
Melbourne,collisions,16.404248,1.17
BrandsHatch,collisions,25.436609,1.65
Austin,collisions,13.999665,0.98
YasMarina,collisions,-243.660937,2.67
Monza,collisions,0.84362,0.06
MexicoCity,collisions,14.25447,1.04
Silverstone,collisions,17.966485,1.22
Spa,collisions,13.48656,0.97
Zandvoort,collisions,53.431348,3.57
Catalunya,collisions,-92.103682,1.38
Monza,collisions,144.480716,9.85
SaoPaulo,collisions,27.880849,2.03
Melbourne,collisions,64.511067,4.38
YasMarina,collisions,0.139484,0.01
MoscowRaceway,collisions,31.931276,2.09
SaoPaulo,collisions,31.49698,1.96
Oschersleben,collisions,0,0.0
Spielberg,collisions,105.242034,7.15
MoscowRaceway,collisions,13.835876,1.03
Zandvoort,collisions,27.768814,1.93
YasMarina,collisions,0.138618,0.01
Nuerburgring,collisions,87.29634,5.73
MexicoCity,collisions,72.356929,4.72
Monza,collisions,150.226827,9.78
Sepang,collisions,39.806618,2.58
BrandsHatch,collisions,80.910841,5.18
Silverstone,collisions,119.912003,7.72
Sakhir,collisions,63.137205,4.07
SaoPaulo,collisions,135.692938,8.87
Silverstone,collisions,37.342938,2.47
Nuerburgring,collisions,102.133409,6.65
Sochi,collisions,18.082358,1.18
Zandvoort,collisions,133.491296,8.71
Melbourne,collisions,33.845123,2.21
SaoPaulo,collisions,205.985918,13.51
Sochi,collisions,115.089837,7.47
MexicoCity,collisions,92.827757,6.02
Sepang,collisions,39.378359,2.54
Zandvoort,collisions,78.510435,5.13
Monza,collisions,67.344993,4.36
SaoPaulo,collisions,80.35191,5.28
Zandvoort,collisions,28.731588,1.88
SaoPaulo,collisions,37.015161,2.39
Catalunya,collisions,-21.130234,3.36
Sepang,collisions,21.734567,1.54
Sepang,collisions,29.250776,2.07
Catalunya,collisions,64.180382,4.5
Monza,collisions,36.366661,2.57
Spielberg,collisions,14.681912,0.94
Spa,collisions,66.551927,4.35
Sepang,collisions,24.595119,1.75
Spa,collisions,253.424295,17.68
Spa,collisions,61.16893,4.28
Sakhir,collisions,25.257138,1.81
Sochi,collisions,45.025065,3.17
MoscowRaceway,collisions,69.558694,4.8
Oschersleben,collisions,73.141488,5.23
Austin,collisions,33.091862,2.36
Sakhir,collisions,56.419533,3.96
BrandsHatch,collisions,21.526637,1.53
Silverstone,collisions,103.945869,7.25
Catalunya,collisions,54.584311,3.76
Monza,collisions,3.831419,0.22
Oschersleben,collisions,-59.350098,1.66
Nuerburgring,collisions,17.339935,1.2
Nuerburgring,collisions,41.614131,2.9
MoscowRaceway,collisions,71.934765,4.99
Oschersleben,collisions,14.087184,0.98
Budapest,collisions,44.637038,2.89
Spielberg,collisions,36.670979,2.41
Spielberg,collisions,25.316153,1.75
Sakhir,collisions,70.915607,4.88
BrandsHatch,collisions,30.747986,2.11
Silverstone,collisions,41.154753,2.83
Sochi,collisions,12.876432,0.9
Catalunya,collisions,22.646268,1.54
Sochi,collisions,48.69307,3.18
Spielberg,collisions,48.810183,4.85
Sepang,collisions,53.110539,3.68
Hockenheim,collisions,65.116251,4.5
SaoPaulo,collisions,54.353127,3.8
Sepang,collisions,104.938325,7.18
MexicoCity,collisions,71.013143,4.74
MexicoCity,collisions,15.792511,2.63
Sakhir,collisions,130.28236,8.98
Sochi,collisions,31.435295,2.17
Zandvoort,collisions,20.827538,1.47
Zandvoort,collisions,170.99076,11.75
Monza,collisions,29.021411,1.84
Silverstone,collisions,39.011317,2.5
Zandvoort,collisions,41.226237,5.76
Melbourne,collisions,80.856232,5.19
Spielberg,collisions,49.704143,3.21
Spa,collisions,25.346203,1.63
BrandsHatch,collisions,213.613928,13.63
Oschersleben,collisions,42.534623,2.66
Spa,collisions,-99.941973,5.32
Catalunya,collisions,20.56586,1.31
Austin,collisions,77.774811,5.01
Spielberg,collisions,24.911385,1.6
Monza,collisions,158.097851,10.11
Spa,collisions,68.727992,4.37
Monza,collisions,84.406781,9.09
Austin,collisions,131.422527,8.42
Nuerburgring,collisions,13.855053,0.89
Austin,collisions,28.232344,1.83
BrandsHatch,collisions,75.904341,4.83
YasMarina,collisions,35.904655,2.19
MoscowRaceway,collisions,-123.222174,5.53
YasMarina,collisions,13.992355,0.91
Monza,collisions,29.603219,1.89
Silverstone,collisions,102.510801,6.56
Nuerburgring,collisions,48.154775,3.11
Silverstone,collisions,29.42384,1.9
YasMarina,collisions,35.429367,2.34
BrandsHatch,collisions,8.748803,5.46
Sakhir,collisions,46.280894,2.85
Monza,collisions,1.099492,0.07
Monza,collisions,69.751892,4.35
Spielberg,collisions,49.422307,3.05
BrandsHatch,collisions,71.409218,4.4
Sakhir,collisions,21.061426,4.62
Hockenheim,collisions,44.758523,2.76
Oschersleben,collisions,77.219883,4.75
BrandsHatch,collisions,79.056775,4.9
Silverstone,collisions,127.580358,7.92
MexicoCity,collisions,42.483617,2.66
MoscowRaceway,collisions,-105.989285,5.46
Monza,collisions,0.879539,0.05
Austin,collisions,27.206127,1.7
BrandsHatch,collisions,70.503099,4.34
BrandsHatch,collisions,36.56907,2.23
BrandsHatch,collisions,33.356281,2.01
Sakhir,collisions,40.171445,2.42
MexicoCity,collisions,17.554557,4.67
Spielberg,collisions,78.730809,4.9
Spa,collisions,56.911341,3.52
Catalunya,collisions,18.654107,1.14
Nuerburgring,collisions,37.495621,2.36
Sakhir,collisions,42.411773,2.68
Hockenheim,collisions,-121.655133,3.41
Monza,collisions,40.712696,2.4
Sepang,collisions,83.869962,4.9
Silverstone,collisions,27.190142,1.6
Monza,collisions,19.988,1.15
MoscowRaceway,collisions,18.506485,1.09
Hockenheim,collisions,49.589587,3.01
Hockenheim,collisions,-11.387346,3.4
Spa,collisions,81.974803,4.85
Monza,collisions,39.00448,2.31
Melbourne,collisions,30.437785,1.77
Zandvoort,collisions,22.361815,1.29
Zandvoort,collisions,72.623244,4.13
Sepang,collisions,-35.882651,1.9
Hockenheim,collisions,84.618374,5.0
SaoPaulo,collisions,43.050525,2.56
SaoPaulo,collisions,28.038958,1.61
Sochi,collisions,37.986285,2.24
Oschersleben,collisions,22.88125,1.41
Sakhir,collisions,17.785794,1.06
Melbourne,collisions,35.678222,2.1
Budapest,collisions,-0.026,2.23
Monza,collisions,52.076014,3.01
Sochi,collisions,54.335853,3.16
Spa,collisions,40.033515,2.4
Catalunya,collisions,35.514764,2.11
Nuerburgring,collisions,70.87266,4.23
Zandvoort,collisions,-47.685581,2.0
Hockenheim,collisions,34.264598,1.91
BrandsHatch,collisions,39.263485,2.19
Nuerburgring,collisions,8.938189,0.5
Spielberg,collisions,23.868642,1.36
Sochi,collisions,68.126439,4.08
Sepang,collisions,-62.24016,1.13
Oschersleben,collisions,52.972544,2.96
Budapest,collisions,44.417228,2.53
MexicoCity,collisions,23.055818,1.28
Spielberg,collisions,109.949965,6.16
MoscowRaceway,collisions,-246.838785,2.82
Oschersleben,collisions,38.86348,2.17
Sakhir,collisions,42.585082,2.37
Spielberg,collisions,29.539215,1.65
Spielberg,collisions,57.525727,3.21
Sochi,collisions,27.853411,1.59
Budapest,collisions,32.995538,1.85
Silverstone,collisions,-0.806883,4.79
Melbourne,collisions,20.541464,1.31
Spa,collisions,55.378281,3.58
Spa,collisions,88.587193,5.71
Sepang,collisions,35.311818,2.24
YasMarina,collisions,93.8006,6.03
Silverstone,collisions,101.800899,6.52
Zandvoort,collisions,14.582921,0.95
Spa,collisions,181.526081,11.62
Catalunya,collisions,16.35654,1.05
MoscowRaceway,collisions,16.279792,1.05
Oschersleben,collisions,33.27412,2.14
Sakhir,collisions,67.938479,4.34
Sepang,collisions,75.65872,4.86
Oschersleben,collisions,1.256856,0.08
Budapest,collisions,53.611544,3.46
YasMarina,collisions,80.662146,5.2
Sochi,collisions,110.420736,7.13
Hockenheim,collisions,53.316366,3.44
Nuerburgring,collisions,17.621526,1.13
Silverstone,collisions,47.952211,3.16
Sochi,collisions,23.718139,1.55
Sochi,collisions,33.161327,4.49
Catalunya,collisions,92.258605,6.46
Hockenheim,collisions,11.485897,0.82
Monza,collisions,12.144247,0.88
MexicoCity,collisions,173.463161,12.08
Spa,collisions,7.908282,0.53
Spa,collisions,29.565847,2.05
Hockenheim,collisions,-143.473009,2.1
MoscowRaceway,collisions,25.37605,1.81
